PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Redirect URL,Redirect URL code,Referenced in sitemaps,No. of all inlinks
31,https://pravdast.agency/,,text/plain,false,307,0,true,https://www.pravdast.agency/,200,https://www.pravdast.agency/sitemap.xml,1
3,https://pravdast.agency/services,,text/plain,false,307,0,true,https://www.pravdast.agency/services,200,https://www.pravdast.agency/sitemap.xml,5
0,https://pravdast.agency/blog/wp-8-stpki-za-szdavane-na-efektivno-poslanie-na-brand,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-8-stpki-za-szdavane-na-efektivno-poslanie-na-brand,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/calculators,,text/plain,false,307,0,true,https://www.pravdast.agency/calculators,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-rkovodstvo-za-nachinaeshhi-v-marketinga-za-malk-biznes,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-rkovodstvo-za-nachinaeshhi-v-marketinga-za-malk-biznes,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/faq,,text/plain,false,307,0,true,https://www.pravdast.agency/faq,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/privacy,,text/plain,false,307,0,true,https://www.pravdast.agency/privacy,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-8-trenda-v-digitalniya-marketing-koito-ne-tryabva-da-ignorirate-prez-2025,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-8-trenda-v-digitalniya-marketing-koito-ne-tryabva-da-ignorirate-prez-2025,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-8-stpkov-marketingov-odit-za-dohododosna-2025g,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-8-stpkov-marketingov-odit-za-dohododosna-2025g,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-zashho-rabotata-s-biznes-inzheneri-e-po-dobrata-alternativa-ot-izgrazhdaneto-i-poddrzhaneto-na-marketing-ekip,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-zashho-rabotata-s-biznes-inzheneri-e-po-dobrata-alternativa-ot-izgrazhdaneto-i-poddrzhaneto-na-marketing-ekip,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-rkovodstvo-za-nachinaeshhi-za-izgrazhdane-na-silen-brand,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-rkovodstvo-za-nachinaeshhi-za-izgrazhdane-na-silen-brand,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-3-te-cherni-dupki-koito-poglshhat-reklamniya-vi-byudzhet,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-3-te-cherni-dupki-koito-poglshhat-reklamniya-vi-byudzhet,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/campaigns,,text/plain,false,307,0,true,https://www.pravdast.agency/campaigns,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-prouchvane-na-klyuchovi-dumi-za-onlajn-trgoviya-rkovodstvo-za-2025g,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-prouchvane-na-klyuchovi-dumi-za-onlajn-trgoviya-rkovodstvo-za-2025g,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/campaigns/glovo,,text/plain,false,307,0,true,https://www.pravdast.agency/campaigns/glovo,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/about,,text/plain,false,307,0,true,https://www.pravdast.agency/about,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-35,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-35,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-10-strategii-za-da-nakarate-klientite-da-se-vrshhat-za-oshhe,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-10-strategii-za-da-nakarate-klientite-da-se-vrshhat-za-oshhe,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog,,text/plain,false,307,0,true,https://www.pravdast.agency/blog,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/services/trendlab,,text/plain,false,307,0,true,https://www.pravdast.agency/services/trendlab,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/services/clickstarter,,text/plain,false,307,0,true,https://www.pravdast.agency/services/clickstarter,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/case-studies,,text/plain,false,307,0,true,https://www.pravdast.agency/case-studies,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-7-dokazani-metoda-za-optimizacziya-na-soczialnite-mrezhi,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-7-dokazani-metoda-za-optimizacziya-na-soczialnite-mrezhi,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/blog/wp-narchnik-za-razshireno-seo-prez-2025,,text/plain,false,307,0,true,https://www.pravdast.agency/blog/wp-narchnik-za-razshireno-seo-prez-2025,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/terms,,text/plain,false,307,0,true,https://www.pravdast.agency/terms,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/services/seo-struktor,,text/plain,false,307,0,true,https://www.pravdast.agency/services/seo-struktor,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/services/clientomat,,text/plain,false,307,0,true,https://www.pravdast.agency/services/clientomat,200,https://www.pravdast.agency/sitemap.xml,0
0,https://pravdast.agency/contact,,text/plain,false,307,0,true,https://www.pravdast.agency/contact,200,https://www.pravdast.agency/sitemap.xml,0
